1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,TotalSF,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrArea_BrkCmn,MasVnrArea_BrkFace,MasVnrArea_None,MasVnrArea_Stone,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Ex,MiscFeature_Fa,MiscFeature_Gd,MiscFeature_None,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,Utilities_AllPub,Utilities_NoSeWa
12.380082340612265,11.371898373430422,0.0,1,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,10.410943347638753,0.7304631471189666,0.0,1.1943176378757767,1.1943176378757767,1.8203341036428238,5,1,2,2.2596737867230705,512.0,2.0,2.055641538058108,2,2.055641538058108,14.145138012244155,13.948907587183522,1,0,0.7304631471189666,1.5409627556327752,0.0,19.71220477890197,6.221213632878419,3,0.0,8,0.0,7,6.65495044352145,6,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,10.410943347638753,6.899103929073757,1976,1994,1,14.737813187809458,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.666812715499137,0.0,0.0,1,1,1.8203341036428238,0.0,10.987219880989123,0.0,2,2.2596737867230705,1.0,0.0,2,7.9794261170782095,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,3,0,1,2.2596737867230705,420.0,2.0,2.055641538058108,0,2.055641538058108,14.187526814497952,11.666812715499137,0,0,0.7304631471189666,1.1943176378757767,0.0,16.827360768578878,4.792129643835174,3,0.0,11,0.0,10,0.0,4,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,1.5409627556327752,11.666812715499137,7.338607270038526,2003,2003,1,13.673804902388985,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.213850311239472,0.0,0.0,1,2,1.8203341036428238,0.7304631471189666,0.0,0.0,6,2.2596737867230705,0.0,0.0,2,12.817604052951612,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,5,1,2,2.2596737867230705,400.0,2.0,2.055641538058108,0,2.055641538058108,14.187526814497952,13.213850311239472,0,0,0.7304631471189666,1.1943176378757767,0.0,15.700971896068804,5.093856518007759,3,0.0,11,0.0,4,3.858806663498184,4,8,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,12.817604052951612,7.382905995629807,2003,2003,0,15.177382129013619,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.885988291456293,11.252502530148577,0.0,1,4,1.8203341036428238,1.5409627556327752,9.486313901150885,0.0,5,2.2596737867230705,0.0,0.0,4,10.534293431937689,0.7304631471189666,0.0,1.1943176378757767,1.5409627556327752,1.1943176378757767,2,2,2,2.2596737867230705,240.0,1.0,2.055641538058108,3,2.055641538058108,14.08945103488394,13.58276230879915,0,2,0.7304631471189666,1.5409627556327752,0.0,18.56018381422167,5.460736201340262,3,0.0,7,0.0,7,0.0,4,7,1.1943176378757767,0.0,1.5409627556327752,7.120635667155021,0.7304631471189666,2.440268378362637,11.885988291456293,0.0,1941,1950,1,14.974060331570737,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.19126376457202,0.0,0.0,1,3,1.8203341036428238,0.7304631471189666,10.580430421256926,0.0,5,2.2596737867230705,0.0,0.0,4,10.575848097873095,0.7304631471189666,0.0,1.1943176378757767,1.5409627556327752,1.1943176378757767,1,1,1,2.2596737867230705,645.0,2.0,2.055641538058108,2,2.055641538058108,14.126140415265303,13.19126376457202,1,4,0.7304631471189666,1.5409627556327752,0.0,20.642283670801827,6.047663906109832,0,0.0,8,0.0,7,0.0,5,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,12.465101337745741,7.873203454932757,1964,1964,3,14.984171253902243,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.820020760062981,0.0,0.0,1,3,1.8203341036428238,1.1943176378757767,9.072418929401417,12.356517601922222,0,2.055641538058108,1.0,0.0,4,9.538931490999708,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,1,1,2.2596737867230705,454.0,2.0,2.055641538058108,3,2.055641538058108,14.111827394891495,13.820020760062981,1,4,0.7304631471189666,1.5409627556327752,0.0,22.300970821476536,6.694190605394483,3,0.0,0,0.0,6,9.824099910282289,3,5,1.1943176378757767,0.0,1.5409627556327752,9.118180873967548,0.7304631471189666,2.2596737867230705,13.79229214730465,0.0,1955,1974,0,16.04842081815128,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
12.236142518909933,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,10.987219880989123,0.0,0,2.2596737867230705,1.0,0.0,4,9.596991790493341,0.7304631471189666,0.0,1.1943176378757767,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,260.0,1.0,2.055641538058108,3,2.055641538058108,14.12296456685685,12.236142518909933,1,0,0.7304631471189666,1.5409627556327752,0.0,18.43584741932765,6.02174235239564,0,0.0,0,0.0,3,6.732788372480494,7,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.236142518909933,0.0,1962,2010,4,14.305801939760288,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.197790273619393,0.0,0.0,1,3,0.7304631471189666,0.7304631471189666,10.297452652874126,9.922772885913934,2,1.5409627556327752,1.0,0.0,2,0.0,0.7304631471189666,4.697012078927853,1.8203341036428238,1.5409627556327752,1.1943176378757767,3,0,1,2.2596737867230705,576.0,2.0,0.7304631471189666,3,2.055641538058108,14.153024760995686,12.197790273619393,0,4,0.7304631471189666,1.5409627556327752,0.7304631471189666,20.245314686498528,5.968980585391403,0,0.0,8,0.0,9,0.0,5,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,11.951940311054344,0.0,1978,1978,2,14.129313517307915,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.155152787887882,11.435182063397658,0.0,1,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,2,11.155152787887882,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,5,1,2,2.2596737867230705,343.0,2.0,2.055641538058108,0,2.055641538058108,14.173451442269636,13.26464918605405,1,2,0.7304631471189666,1.5409627556327752,0.0,19.06039951062208,5.831327892742091,3,0.0,5,0.0,2,4.792129643835174,4,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,11.155152787887882,0.0,1994,1995,3,14.458329365474878,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.033248644718197,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,2,12.369629526317283,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.1943176378757767,5,1,2,2.2596737867230705,479.0,2.0,2.055641538058108,2,2.055641538058108,14.145138012244155,13.033248644718197,0,4,0.7304631471189666,1.5409627556327752,0.0,20.0307970774932,6.221213632878419,3,0.0,0,0.0,5,0.0,4,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.369629526317283,0.0,1976,1976,3,14.840117810738,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
13.326637822333092,12.50304918615027,0.0,1,4,1.8203341036428238,1.1943176378757767,10.822434677567204,0.0,1,2.2596737867230705,1.0,0.0,4,9.922772885913934,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,1,2,2.2596737867230705,619.0,2.0,2.055641538058108,3,2.055641538058108,14.132483878148479,15.086296263636507,1,4,0.7304631471189666,1.1943176378757767,0.0,20.26697437809683,6.221213632878419,0,0.0,5,0.0,7,5.831327892742091,6,6,1.1943176378757767,0.0,1.5409627556327752,8.335516734766312,0.7304631471189666,2.750250297485029,12.27405882526201,0.0,1968,1984,0,16.204971192143805,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.867768587390184,10.342374227330055,0.0,1,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,11.867768587390184,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,0.0,2,1,1,2.2596737867230705,216.0,1.0,2.055641538058108,3,2.055641538058108,14.063709530107962,13.151904335212626,1,2,0.7304631471189666,1.1943176378757767,0.0,18.825005220781982,5.5270737381589985,3,0.0,4,0.0,5,8.511219710154148,7,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,11.867768587390184,0.0,1918,1998,1,14.67671714394248,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.233417658528738,0.0,0.0,1,3,1.8203341036428238,1.1943176378757767,11.64405894253928,0.0,1,2.2596737867230705,1.0,0.0,4,8.081454683660327,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,504.0,2.0,2.055641538058108,3,2.055641538058108,14.127727309259253,12.233417658528738,1,0,0.7304631471189666,1.5409627556327752,0.0,20.48042370823488,6.098626104970388,3,0.0,15,0.0,3,0.0,3,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.233417658528738,0.0,1965,1965,4,14.302777282377054,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.387900672947353,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,9.308253470184335,0.0,2,2.2596737867230705,0.0,0.0,2,11.155152787887882,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,0.0,3,0,2,2.2596737867230705,480.0,2.0,2.055641538058108,3,2.055641538058108,14.160894616295455,12.387900672947353,0,4,0.7304631471189666,1.5409627556327752,0.0,19.741783780078077,6.244955797756471,3,0.0,0,0.0,4,0.0,4,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.236142518909933,0.0,1984,1985,4,14.390982998282842,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.518109884335797,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,12.518109884335797,0.0,1,2.2596737867230705,1.0,0.0,4,0.0,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,0.0,3,0,1,2.2596737867230705,672.0,1.0,2.055641538058108,3,2.055641538058108,14.118195633475512,12.518109884335797,0,4,0.7304631471189666,1.5409627556327752,0.0,18.967319568499423,5.968980585391403,3,0.0,0,0.0,6,0.0,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.518109884335797,0.0,1959,1959,3,14.618785985150703,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.037556678115813,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,0,13.037556678115813,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,3,0,2,2.2596737867230705,529.0,2.0,2.055641538058108,0,2.055641538058108,14.195323264382047,13.037556678115813,0,0,0.7304631471189666,1.1943176378757767,0.0,19.29863315203156,6.02174235239564,3,0.0,0,0.0,4,7.338607270038526,4,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,13.037556678115813,0.0,2007,2008,2,15.195343567064342,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
12.130997263476491,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,11.601371930615082,0.0,1,2.2596737867230705,1.0,0.0,4,7.799865873444875,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.1943176378757767,3,0,1,2.2596737867230705,902.0,2.0,2.055641538058108,3,2.055641538058108,14.140397821243571,12.130997263476491,0,4,0.7304631471189666,1.5409627556327752,0.0,19.347947765898184,6.047663906109832,0,0.0,0,0.0,7,0.0,5,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,12.130997263476491,0.0,1970,1970,3,14.189087426187385,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.58276230879915,0.0,0.0,1,3,1.8203341036428238,0.0,0.0,0.0,6,2.2596737867230705,0.0,0.0,2,13.567978078036285,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,2,1,2,2.2596737867230705,870.0,3.0,2.055641538058108,2,2.055641538058108,14.193765294899782,13.58276230879915,0,0,0.7304631471189666,1.1943176378757767,0.0,20.128347180248305,5.88741871045203,0,0.0,0,0.0,10,6.221213632878419,4,8,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,13.567978078036285,8.013883697367245,2006,2007,1,15.792262583150185,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
