1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,TotalSF,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrArea_BrkCmn,MasVnrArea_BrkFace,MasVnrArea_None,MasVnrArea_Stone,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Ex,MiscFeature_Fa,MiscFeature_Gd,MiscFeature_None,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,Utilities_AllPub,Utilities_NoSeWa
11.396658166096783,0.0,0.0,1,1,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,11.396658166096783,0.7304631471189666,6.314734756825907,1.1943176378757767,1.1943176378757767,1.8203341036428238,3,0,1,2.2596737867230705,440.0,2.0,2.055641538058108,3,2.055641538058108,14.071773214082123,11.396658166096783,0,4,0.7304631471189666,1.5409627556327752,0.0,18.091988324864506,5.684506656824126,0,0.0,1,0.0,6,0.0,5,6,0.0,0.0,1.5409627556327752,0.0,0.0,1.8203341036428238,11.396658166096783,0.0,1930,1950,2,13.373891859924555,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.396658166096783,11.396658166096783,0.0,1,4,1.8203341036428238,1.5409627556327752,9.538931490999708,0.0,5,2.2596737867230705,0.0,0.0,4,9.69122459677165,0.7304631471189666,6.221213632878419,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,308.0,1.0,2.055641538058108,3,2.055641538058108,14.107043947541124,13.373891859924555,1,4,0.7304631471189666,1.5409627556327752,0.0,19.978919296152455,5.684506656824126,3,0.0,6,0.0,4,8.274265741119429,5,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,11.396658166096783,0.0,1952,1952,2,14.629889518596746,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12.815309220880685,0.0,0.0,1,4,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,12.815309220880685,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,1,2,1.1943176378757767,400.0,2.0,2.055641538058108,3,2.055641538058108,14.084638269147439,14.134068032227582,0,4,0.7304631471189666,1.5409627556327752,0.0,18.424369393723797,5.684506656824126,3,11.136081740934445,4,0.0,10,4.697012078927853,5,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.750250297485029,12.815309220880685,0.0,1938,1958,2,14.948665258285532,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
11.768842092711287,9.882545917994035,0.0,0,2,0.0,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,11.768842092711287,0.7304631471189666,6.969460479809202,0.7304631471189666,1.5409627556327752,1.8203341036428238,3,0,2,2.2596737867230705,400.0,2.0,0.7304631471189666,3,0.7304631471189666,14.103851511653946,12.896974476036165,0,2,0.7304631471189666,1.5409627556327752,0.0,19.99989410461024,5.684506656824126,3,0.0,4,0.0,3,0.0,5,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,11.768842092711287,0.0,1915,1978,2,14.465576779860692,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.236142518909933,0.0,0.0,1,2,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,12.236142518909933,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,320.0,2.0,2.055641538058108,3,2.055641538058108,14.171884182186483,12.236142518909933,0,2,0.7304631471189666,1.5409627556327752,0.0,18.598237927298484,5.684506656824126,3,0.0,1,0.0,6,7.216434458396561,6,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,12.236142518909933,0.0,1925,1992,2,14.305801939760288,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.46635963238347,9.996045490671595,0.0,1,3,1.8203341036428238,1.5409627556327752,7.0378181972974625,0.0,5,2.2596737867230705,1.0,0.0,4,10.938696646743818,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.1943176378757767,2,1,2,2.2596737867230705,384.0,1.0,2.055641538058108,3,2.055641538058108,14.159321992932664,12.73165675448797,0,4,0.7304631471189666,1.5409627556327752,0.0,18.494950979833906,5.744420430279228,3,0.0,4,0.0,7,0.0,5,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,11.396658166096783,0.0,1925,1950,2,14.189087426187385,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
11.364788641372135,0.0,0.0,1,1,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,1,10.012698086464445,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,576.0,2.0,2.055641538058108,3,2.055641538058108,14.178149219316415,11.364788641372135,0,4,0.7304631471189666,1.5409627556327752,0.0,19.99989410461024,5.684506656824126,3,0.0,1,0.0,7,0.0,7,5,0.0,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,10.012698086464445,4.969939052451073,1912,1991,2,12.669944418938893,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
11.53457513188247,10.449436038330251,0.0,0,3,0.0,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,10.449436038330251,0.0,8.147315588624346,0.7304631471189666,0.7304631471189666,1.8203341036428238,3,0,2,2.2596737867230705,0.0,0.0,1.5409627556327752,1,1.5409627556327752,0.0,12.97675247894356,0,0,1.1943176378757767,1.5409627556327752,0.0,19.99989410461024,5.684506656824126,3,0.0,15,0.0,4,0.0,2,3,0.0,0.0,1.5409627556327752,0.0,0.7304631471189666,2.6025944687727294,10.449436038330251,5.0533710494211155,1915,1950,2,13.990324332355753,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.27405882526201,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,12.252445114913586,0.0,7.054609570753341,1.8203341036428238,1.1943176378757767,1.8203341036428238,3,0,1,2.2596737867230705,240.0,1.0,2.055641538058108,3,2.055641538058108,14.09905763816768,12.27405882526201,0,2,0.7304631471189666,1.5409627556327752,0.0,19.665816057991517,6.268453117386751,3,0.0,0,0.0,8,5.684506656824126,5,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.252445114913586,0.0,1947,1993,2,14.335913389886391,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
12.330139071597843,0.0,0.0,1,3,1.8203341036428238,0.0,11.452540454604854,0.0,0,2.2596737867230705,1.0,0.0,2,8.070314193798698,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.1943176378757767,3,0,1,2.2596737867230705,440.0,2.0,2.055641538058108,3,2.055641538058108,14.176583960216393,12.330139071597843,0,4,0.7304631471189666,1.1943176378757767,0.0,20.34183554382097,6.02174235239564,3,0.0,9,0.0,4,0.0,5,5,1.1943176378757767,0.0,1.5409627556327752,5.80273872401839,0.7304631471189666,2.2596737867230705,12.07142952716545,5.80273872401839,1963,1963,2,14.269341772761832,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
12.385296581842669,0.0,0.0,1,3,1.8203341036428238,0.0,10.410943347638753,0.0,0,2.2596737867230705,1.0,0.0,4,10.169007130464756,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,1,1,1,2.2596737867230705,484.0,2.0,2.055641538058108,3,2.055641538058108,14.1482947440103,12.385296581842669,0,4,0.7304631471189666,1.5409627556327752,0.0,20.94390297652927,6.221213632878419,3,0.0,8,0.0,11,0.0,4,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.14782183369282,7.724358962810533,1978,1978,2,14.341906423485153,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.102765247125136,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,11.36122780975167,0.0,0,2.2596737867230705,1.0,0.0,4,8.453929696886426,0.7304631471189666,0.0,0.7304631471189666,1.5409627556327752,1.1943176378757767,3,0,1,2.2596737867230705,294.0,1.0,2.055641538058108,2,2.055641538058108,14.1308990400563,12.102765247125136,0,0,0.7304631471189666,1.1943176378757767,0.0,19.978529990283885,5.914940018959451,0,0.0,0,10.74097393831022,6,0.0,6,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.102765247125136,8.147315588624346,1967,2005,2,14.15774869634931,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.219759857683576,0.0,0.0,1,3,1.8203341036428238,0.7304631471189666,10.00715768738887,0.0,0,2.2596737867230705,0.0,0.7304631471189666,2,0.0,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,0.7304631471189666,4,1,1,2.2596737867230705,504.0,2.0,2.055641538058108,0,2.055641538058108,14.1482947440103,12.219759857683576,0,0,0.7304631471189666,1.5409627556327752,0.0,18.85542017453085,6.02174235239564,0,0.0,9,0.0,4,0.0,7,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,10.00715768738887,9.110605958809188,1978,1978,2,13.270696004831407,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.32483837557578,0.0,0.0,1,3,1.8203341036428238,1.1943176378757767,8.325406294637359,0.0,1,2.2596737867230705,0.0,0.0,4,11.679743369587573,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.1943176378757767,3,0,1,2.2596737867230705,270.0,1.0,2.055641538058108,2,2.055641538058108,14.1308990400563,12.32483837557578,0,2,0.7304631471189666,1.5409627556327752,0.0,19.866639953134687,6.02174235239564,0,0.0,0,0.0,2,6.448232316019433,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.32483837557578,0.0,1967,1967,2,14.40425572967917,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.462556260580552,0.0,0.0,1,2,1.8203341036428238,0.0,6.732788372480494,11.999087064345309,3,0.0,1.0,0.0,2,0.0,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,506.0,2.0,2.055641538058108,3,2.055641538058108,14.15774869634931,12.462556260580552,0,4,0.7304631471189666,1.5409627556327752,0.0,18.702272180544274,6.02174235239564,0,0.0,9,0.0,2,0.0,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,12.290177871756853,7.848990272211784,1984,1984,2,14.46267950432409,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.498014018972166,0.0,0.0,1,3,0.0,1.5409627556327752,12.878993133201504,0.0,1,2.2596737867230705,1.0,0.0,4,0.0,0.7304631471189666,7.990963041593332,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,400.0,2.0,2.055641538058108,3,2.055641538058108,14.055628032763455,12.498014018972166,0,1,0.7304631471189666,1.5409627556327752,0.0,20.907490537159603,5.684506656824126,3,0.0,15,0.0,0,0.0,3,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.878993133201504,0.0,1920,1950,2,14.813809674888331,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
12.010768996247894,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,10.885260162478508,0.0,2,2.2596737867230705,1.0,0.0,4,9.222126215438918,0.7304631471189666,0.0,1.1943176378757767,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,300.0,1.0,2.055641538058108,0,2.055641538058108,14.124552834680129,12.010768996247894,0,0,0.7304631471189666,1.1943176378757767,0.0,19.560992822137305,6.533131230124546,3,0.0,0,0.0,4,0.0,7,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.010768996247894,7.724358962810533,1963,2003,2,14.055628032763455,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.616840302640687,0.0,0.0,1,1,0.7304631471189666,0.7304631471189666,11.42472157763011,0.0,2,2.2596737867230705,1.0,0.0,4,8.232627042257835,0.7304631471189666,8.424817022716818,1.8203341036428238,1.5409627556327752,1.8203341036428238,5,1,1,2.2596737867230705,621.0,2.0,2.055641538058108,3,2.055641538058108,14.11342049157323,12.616840302640687,0,4,0.7304631471189666,1.5409627556327752,0.0,21.300070224599597,6.404586972566442,3,0.0,0,0.0,5,6.426512698054021,7,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,1.8203341036428238,12.091404736594225,6.694190605394483,1956,1956,2,14.44815925534299,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
